US Dolar,USD,dolar+kurs
Euro,EUR,euro+kurs
British Pound,GBP,funt+kurs
Swiss franc,CHF,frank+kurs
Czech crown,CZK,korona+czeska+kurs
Turkish lira,TRY,lira+turecka+kurs
Hungarian forint,HUF,forint+wegierski+kurs
