Allegro,ALE,allegro+akcje
Asseco,ACP,asseco+akcje
CCC,CCC,ccc+akcje
CD Projekt,CDR,cd+projekt+akcje
Cyfrowy Polsat,CPS,cyfrowy+polsat+akcje
Dino Polska,DNP,dino+akcje
PGNiG,PGN,pgnig+akcje
JSW,JSW,jsw+akcje
KGHM,KGH,kghm+akcje
LPP,LPP,lpp+akcje
Mercator,MRC,mercator+akcje
Orange PL,OPL,orange+akcje
Pekao,PEO,pekao+akcje
PGE,PGE,pge+akcje
PKN Orlen,PKN,orlen+akcje
PKO BP,PKO,pko+akcje
PZU,PZU,pzu+akcje
Santander Bank Polska,SPL,santander+akcje
Tauron,TPE,tauron+akcje
